,DateTime,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1313,2020/3/9 8:00,0.040273547,0.060430545,0.084978625,0.11456917,0.124671295,0.10766077,0.09706584,0.08262496,0.06408829,0.049554262,0.03856093,0.028442752,0.019815145,0.01801231,0.015034041,0.013050982,0.011731413,0.0102558825,0.009398395,0.009780859
1314,2020/3/9 9:00,0.03456974,0.04966248,0.06581692,0.08965522,0.10322596,0.102747306,0.09952739,0.08983873,0.07630387,0.065808676,0.0501608,0.037345503,0.02773075,0.02390269,0.019659963,0.016751481,0.013887905,0.011638765,0.010597014,0.011168953
1315,2020/3/9 10:00,0.034193963,0.049366895,0.06743882,0.09489928,0.109490335,0.10768558,0.10236821,0.09085229,0.074645355,0.062276408,0.047438327,0.034797516,0.02500102,0.02198532,0.01793371,0.015468969,0.013090287,0.010700459,0.009854172,0.010513247
1316,2020/3/9 11:00,0.028444575,0.039202012,0.052940603,0.07526835,0.08737671,0.0979963,0.099698804,0.09318601,0.08484332,0.075015046,0.06000884,0.045246728,0.033787142,0.029570488,0.024065375,0.0205393,0.016223973,0.012598994,0.011531046,0.012456374
1317,2020/3/9 12:00,0.01908087,0.024762705,0.032941397,0.04676061,0.05625357,0.07465851,0.089016914,0.09014902,0.09697616,0.09776522,0.080818534,0.06366678,0.052954234,0.04292963,0.034524955,0.02871225,0.021669758,0.015491672,0.014241179,0.016625838
1318,2020/3/9 13:00,0.016553558,0.020165833,0.024935098,0.032550037,0.0372204,0.048716567,0.062298667,0.06963915,0.08545839,0.09624703,0.0935897,0.07986515,0.07197164,0.06483925,0.05268094,0.04284054,0.032602232,0.023411157,0.021211637,0.023203112
1319,2020/3/9 14:00,0.015559704,0.018002683,0.020582715,0.025396643,0.027855892,0.0352412,0.046367045,0.05654089,0.072014056,0.08503248,0.09242932,0.08586069,0.08363692,0.082555175,0.06606351,0.052259315,0.04284671,0.031038996,0.028913328,0.03180269
1320,2020/3/9 15:00,0.014055803,0.015703224,0.017575735,0.020836856,0.02298008,0.027819984,0.036015444,0.048459444,0.06478615,0.07535324,0.088332005,0.08649246,0.084243566,0.09227564,0.07661368,0.059287854,0.053668234,0.041164804,0.03646596,0.037869796
1321,2020/3/9 16:00,0.01462993,0.015958136,0.016880674,0.018453782,0.019601576,0.020688176,0.025967298,0.03899347,0.053833593,0.05860335,0.07511677,0.07979823,0.08347457,0.10190403,0.08559507,0.064026006,0.06836489,0.056889802,0.05151878,0.049701896
1322,2020/3/9 17:00,0.01430542,0.015716366,0.01725492,0.018819094,0.02048697,0.022167007,0.026619349,0.04045016,0.057397045,0.059230678,0.07458731,0.078390695,0.07767283,0.09594583,0.08496173,0.0631568,0.06901723,0.059966527,0.053287216,0.050566856
1323,2020/3/9 18:00,0.015045149,0.016743183,0.018643115,0.019638974,0.021279536,0.022742044,0.026104473,0.039867725,0.056913,0.056977987,0.071932346,0.075915754,0.073942974,0.09323617,0.08429584,0.06185608,0.07068111,0.063127525,0.057095353,0.053961664
1324,2020/3/9 19:00,0.016291717,0.018200323,0.021013122,0.021504294,0.023288291,0.025867065,0.028415829,0.04314655,0.06111356,0.059415527,0.07258596,0.07481451,0.07129073,0.08681031,0.08152978,0.059982628,0.06679946,0.060608797,0.054525096,0.052796464
1325,2020/3/9 20:00,0.01602244,0.01808575,0.019553548,0.019949108,0.021539766,0.022123955,0.024585694,0.038176287,0.054936975,0.054101888,0.06832559,0.07271614,0.07144741,0.09281128,0.0849338,0.063371114,0.07219034,0.06772312,0.061120044,0.056285672
1326,2020/3/9 21:00,0.017331803,0.019465974,0.02134316,0.021405544,0.02268126,0.023056835,0.02559584,0.03929937,0.055367284,0.05481011,0.06869974,0.072337754,0.07064315,0.08963713,0.082755715,0.061711445,0.07104426,0.066371664,0.05989693,0.056545086
1327,2020/3/9 22:00,0.014572374,0.016470674,0.018847436,0.020694835,0.023139203,0.026240567,0.029671751,0.04337179,0.061790153,0.06245454,0.07626077,0.077470616,0.07166442,0.090843014,0.08188256,0.060600214,0.06644783,0.058023512,0.05148256,0.048071254
1328,2020/3/9 23:00,0.015246941,0.017313367,0.02118833,0.023138277,0.026315682,0.031495832,0.03489012,0.04979112,0.06931989,0.068582244,0.079467416,0.07768312,0.06940833,0.083459355,0.076375864,0.056072176,0.060483266,0.05184881,0.045686297,0.04223356
1329,2020/3/10 0:00,0.014236341,0.016741436,0.021466417,0.025510086,0.030790789,0.03938331,0.042468056,0.05858788,0.08022149,0.07860216,0.085114315,0.077038966,0.06346384,0.0746419,0.06999676,0.052506633,0.05290911,0.04458671,0.037867356,0.033866454
1330,2020/3/10 1:00,0.017234214,0.020364845,0.027886912,0.03441156,0.04147812,0.05235189,0.05699033,0.07114307,0.08649751,0.08495509,0.08506222,0.071928136,0.056512702,0.06266959,0.056887962,0.04353267,0.041492578,0.033450663,0.028418466,0.026731435
1331,2020/3/10 2:00,0.019237746,0.023888623,0.031716883,0.039262984,0.04653453,0.058834024,0.06311539,0.076190904,0.088407785,0.087330066,0.08324243,0.067745335,0.05342141,0.05732564,0.051494744,0.040186107,0.035768505,0.029163523,0.024137449,0.022996012
1332,2020/3/10 3:00,0.03246137,0.039529692,0.055588443,0.07232219,0.078442335,0.08408918,0.07988579,0.08372066,0.07695443,0.071720526,0.06404461,0.049491968,0.03472067,0.038974833,0.03321885,0.027693179,0.024204273,0.019681215,0.017328573,0.015927192
1333,2020/3/10 4:00,0.04724914,0.060164392,0.08154572,0.097413376,0.09533668,0.091763824,0.08036821,0.07617611,0.063309126,0.056799535,0.05085622,0.03857657,0.025689546,0.028455125,0.023992043,0.020598898,0.018222831,0.01539588,0.014136826,0.013950115
1334,2020/3/10 5:00,0.047962923,0.06346763,0.0872725,0.11091067,0.10981897,0.09594769,0.08465397,0.076602936,0.05973365,0.052193996,0.04439482,0.033006836,0.021963011,0.02328182,0.019602535,0.016853957,0.015296055,0.012931766,0.012145183,0.0119590685
1335,2020/3/10 6:00,0.05928981,0.08129826,0.10326807,0.11995665,0.11261515,0.09136378,0.07988381,0.069107145,0.051727362,0.04728609,0.039579157,0.02869671,0.019185184,0.019561188,0.016543336,0.014282085,0.012980981,0.011632839,0.010781532,0.010960692
1336,2020/3/10 7:00,0.054827403,0.07809284,0.099047996,0.11686091,0.11356294,0.09427296,0.08313408,0.07168743,0.055365924,0.049161255,0.03983702,0.0288584,0.019869199,0.019452041,0.016469771,0.014086269,0.012650435,0.0113981785,0.010477807,0.010886917
1337,2020/3/10 8:00,0.056000173,0.07850496,0.09935975,0.117105424,0.117122896,0.09536179,0.08410891,0.071561776,0.054709267,0.049074892,0.038408414,0.028098563,0.019640066,0.01841756,0.0155021595,0.013339793,0.012173309,0.010946495,0.010164871,0.010398842
1338,2020/3/10 9:00,0.03734632,0.051589787,0.06662463,0.08731689,0.09576821,0.094242364,0.090054624,0.08408677,0.074008755,0.06867756,0.054413296,0.040599734,0.030517792,0.027871583,0.023111712,0.019750612,0.015896125,0.0135378335,0.012319649,0.012265858
1339,2020/3/10 10:00,0.023661247,0.031030092,0.040518273,0.0551338,0.06517238,0.07796355,0.08519407,0.08711919,0.09191639,0.09034889,0.07358813,0.057625443,0.0482296,0.041247662,0.033888206,0.027843172,0.021412624,0.016612742,0.015268953,0.016225515
1340,2020/3/10 11:00,0.020301577,0.02565484,0.031401493,0.04076139,0.046322733,0.059025515,0.068544365,0.07570059,0.08804974,0.09351692,0.08615345,0.07173494,0.06210577,0.05585712,0.04646024,0.038348082,0.028335946,0.021716917,0.019392846,0.020615578
1341,2020/3/10 12:00,0.016848005,0.020303497,0.024281254,0.030818643,0.03543957,0.045713294,0.056541618,0.06642995,0.08327621,0.09325408,0.091605514,0.081193656,0.07344792,0.067966945,0.056720108,0.045543965,0.035535518,0.02681896,0.02351816,0.02474321
1342,2020/3/10 13:00,0.015451769,0.017609887,0.020259073,0.024044357,0.026560815,0.033412833,0.04113902,0.05456447,0.07161203,0.07893758,0.08984771,0.084832974,0.078799665,0.08438763,0.070496924,0.055233814,0.0480608,0.03734324,0.03303362,0.03437182
1343,2020/3/10 14:00,0.01570587,0.017788073,0.020157171,0.023216153,0.02538547,0.030107632,0.0373569,0.051389165,0.0662071,0.073760584,0.086176604,0.08272551,0.0791829,0.088541575,0.074479945,0.05739791,0.053007632,0.041813664,0.037392102,0.03820813
1344,2020/3/10 15:00,0.016776755,0.018946523,0.021310233,0.022985432,0.024518494,0.029272228,0.03338774,0.049306825,0.0646038,0.06518609,0.08054673,0.07861842,0.07178625,0.08753917,0.078225836,0.059354134,0.058454994,0.05077505,0.04411324,0.044292107
1345,2020/3/10 16:00,0.016588466,0.018445691,0.020114074,0.021114675,0.022212101,0.024805535,0.028721863,0.043581262,0.05859044,0.05965104,0.07611682,0.07772601,0.074496396,0.093235284,0.08204681,0.06122664,0.06470363,0.05672511,0.050389018,0.049509186
1346,2020/3/10 17:00,0.01657964,0.01814436,0.019370278,0.01948641,0.020254616,0.021093689,0.023667648,0.036923386,0.052402295,0.051249523,0.06662606,0.07270008,0.07164353,0.09381314,0.0854272,0.06355461,0.07330312,0.06885276,0.06307881,0.06182871
1347,2020/3/10 18:00,0.018128207,0.019230949,0.019515157,0.018415593,0.017821873,0.018099923,0.019816272,0.031470995,0.044947598,0.042154707,0.059619706,0.06943397,0.06929898,0.09650784,0.0872341,0.06591621,0.078559875,0.07685235,0.07182599,0.07514972
1348,2020/3/10 19:00,0.017820233,0.019483779,0.01960584,0.018065993,0.017767742,0.018219488,0.019186774,0.030993868,0.04538474,0.04228364,0.060452525,0.06903588,0.066701286,0.09411673,0.088518456,0.06749141,0.07825051,0.079015665,0.07297596,0.074629255
1349,2020/3/10 20:00,0.015545024,0.016825339,0.016340489,0.01517458,0.014754012,0.0146578085,0.015638191,0.025175009,0.03886926,0.035265423,0.053471472,0.0667537,0.06771496,0.09726435,0.09235921,0.07088968,0.08530778,0.08809567,0.08443546,0.08546261
1350,2020/3/10 21:00,0.015586857,0.01687953,0.01633586,0.015061584,0.014788842,0.014130434,0.015060534,0.02410561,0.037827473,0.03402544,0.051026538,0.06473978,0.066264145,0.095009245,0.09239708,0.070854224,0.086254954,0.09192825,0.088507555,0.08921606
1351,2020/3/10 22:00,0.015020486,0.016050082,0.015817687,0.014796421,0.014723341,0.013992293,0.014991632,0.023242014,0.037275624,0.033317238,0.049470633,0.064336136,0.065026805,0.09214897,0.09245285,0.07026119,0.08663693,0.0941735,0.09142069,0.09484552
1352,2020/3/10 23:00,0.016337842,0.017389076,0.017296206,0.016228732,0.015654279,0.016227856,0.017289931,0.0270602,0.040606413,0.037295327,0.055862185,0.06891075,0.06786079,0.09551203,0.09107188,0.069935426,0.0815705,0.082835935,0.079009,0.08604557
1353,2020/3/11 0:00,0.013102614,0.014373566,0.015820723,0.016264824,0.017471684,0.019152872,0.020781329,0.03171306,0.04995944,0.04671121,0.061898,0.07223384,0.06920893,0.08946935,0.09103869,0.06812807,0.07878148,0.07792083,0.0728484,0.07312106
1354,2020/3/11 1:00,0.0149062695,0.016255096,0.018926442,0.020048,0.021476131,0.025986925,0.028040811,0.04153497,0.059265487,0.056792,0.07285894,0.07706452,0.06808672,0.0870995,0.08363934,0.06227878,0.06801747,0.062551826,0.05698623,0.058184482
1355,2020/3/11 2:00,0.0138826035,0.015998466,0.021245154,0.025524031,0.030339524,0.04090645,0.04421742,0.060106933,0.08147329,0.078782775,0.08570859,0.07726254,0.06122846,0.07128742,0.0688651,0.05321773,0.052066922,0.0433672,0.037644446,0.036874894
1356,2020/3/11 3:00,0.018991962,0.022608822,0.03435956,0.046159863,0.053385023,0.07276409,0.07281561,0.08272221,0.09264826,0.08258807,0.08187437,0.06365818,0.042963345,0.051081695,0.044458903,0.035967622,0.0327134,0.024841135,0.021789223,0.021608781
1357,2020/3/11 4:00,0.03507538,0.04326545,0.06279879,0.080908835,0.084073596,0.09308519,0.08262159,0.082613915,0.07477908,0.06490341,0.05940468,0.045808174,0.029767875,0.033927836,0.029267019,0.025389094,0.022379158,0.017796949,0.016165547,0.01596848
1358,2020/3/11 5:00,0.050933916,0.06986754,0.09676012,0.12483309,0.11337741,0.100564666,0.082907334,0.07289727,0.055414163,0.04388038,0.039979238,0.029199451,0.017548686,0.020047083,0.016928133,0.014998782,0.014191234,0.011819264,0.0115378,0.012314434
1359,2020/3/11 6:00,0.068162985,0.09406004,0.12281225,0.14280997,0.11997555,0.09096292,0.07570564,0.060301322,0.042213794,0.03420764,0.031526096,0.023266293,0.013756978,0.015011495,0.012689226,0.011218357,0.011286294,0.009788418,0.009568566,0.010676131
1360,2020/3/11 7:00,0.05300809,0.077014014,0.10125599,0.1252904,0.12173144,0.10240527,0.08780078,0.07324793,0.054400615,0.04325707,0.03527113,0.025631024,0.016737998,0.016190434,0.01398658,0.012154951,0.011141754,0.00994072,0.009312529,0.010221341
1361,2020/3/11 8:00,0.05635193,0.080494344,0.10543782,0.12841885,0.12584074,0.09857605,0.08654006,0.07024545,0.05126284,0.04168912,0.033861138,0.025132269,0.016693434,0.015674083,0.013091927,0.01139424,0.010845571,0.00952359,0.009103459,0.009822973
1362,2020/3/11 9:00,0.05253421,0.07626098,0.09834005,0.11858626,0.121014975,0.10029093,0.08921627,0.07447259,0.055990513,0.047032367,0.03678802,0.027105346,0.018697029,0.016926277,0.014242977,0.012273777,0.011202093,0.009937949,0.009183937,0.009903534
1363,2020/3/11 10:00,0.03315647,0.044471707,0.058056843,0.07881955,0.087545246,0.0952915,0.094478264,0.08925407,0.081258394,0.071090765,0.05751479,0.044701245,0.033845603,0.029773165,0.024397116,0.020677347,0.016496444,0.013283139,0.012326974,0.013561326
1364,2020/3/11 11:00,0.025784,0.03443771,0.045442384,0.06409005,0.07549746,0.09012213,0.0967394,0.09398644,0.09083388,0.08215597,0.06524084,0.051424243,0.041070577,0.033819117,0.027682336,0.02292104,0.017793149,0.013783209,0.012712398,0.014463723
1365,2020/3/11 12:00,0.020517115,0.025572257,0.0322156,0.04207154,0.0473974,0.05964285,0.0713895,0.07740826,0.08732742,0.091046706,0.08589457,0.072295725,0.061519332,0.054616194,0.0460077,0.03775242,0.027851984,0.02103014,0.018561631,0.01988157
1366,2020/3/11 13:00,0.017888688,0.021538313,0.025091875,0.0315019,0.034917638,0.04454685,0.055235498,0.06507765,0.07943778,0.08824907,0.090854615,0.08122171,0.07459989,0.070980355,0.057990815,0.046863075,0.03634212,0.027035829,0.024301926,0.026324356
1367,2020/3/11 14:00,0.016582193,0.01904518,0.021625211,0.025643777,0.0281857,0.033699952,0.042103,0.054543786,0.06857155,0.07841653,0.08762077,0.08262405,0.07851988,0.084402956,0.07022353,0.05496533,0.048660066,0.03742383,0.033076633,0.034066014
1368,2020/3/11 15:00,0.01677774,0.019323735,0.020817835,0.024145825,0.025827808,0.030517947,0.037115615,0.049671542,0.06357765,0.07258359,0.08371898,0.08213183,0.07946023,0.08864467,0.07522581,0.059567362,0.053197943,0.042233437,0.036806446,0.038654093
1369,2020/3/11 16:00,0.01526841,0.017129198,0.018893566,0.0211103,0.02311747,0.025546197,0.031173546,0.044621736,0.060921416,0.06712797,0.07947385,0.080186434,0.07859402,0.09234526,0.08048479,0.061051425,0.06162383,0.051763177,0.04517708,0.04439033
1370,2020/3/11 17:00,0.014245081,0.015357916,0.015999379,0.017137377,0.017768158,0.018719368,0.02286039,0.03420868,0.04959132,0.05194837,0.06880214,0.07790559,0.08023148,0.09873063,0.08909503,0.06802199,0.07300595,0.06538582,0.059528627,0.061456677
1371,2020/3/11 18:00,0.014975735,0.016269788,0.017052326,0.017868208,0.018474119,0.019495519,0.023390682,0.035153456,0.05056831,0.05314617,0.069102086,0.07739587,0.078678735,0.09503756,0.08746071,0.06731294,0.07142432,0.065300494,0.059341107,0.062551856
1372,2020/3/11 19:00,0.014047064,0.015366164,0.016516587,0.017256785,0.017708493,0.02037639,0.023122428,0.03567376,0.05166154,0.051603977,0.06966323,0.07854889,0.07594135,0.09158652,0.08897315,0.06918098,0.07033225,0.06587974,0.060144577,0.066416234
1373,2020/3/11 20:00,0.013646951,0.014593726,0.0157512,0.016651887,0.016724862,0.01968194,0.022370206,0.034485903,0.050003815,0.04954694,0.0687121,0.07968779,0.077626884,0.09328085,0.089174725,0.069825076,0.07184141,0.06599097,0.060764655,0.0696382
1374,2020/3/11 21:00,0.014621493,0.01547364,0.01642364,0.01681798,0.016831538,0.01853939,0.020859838,0.03156894,0.046598267,0.04551147,0.062155157,0.0750246,0.07377864,0.08820822,0.08930483,0.07074998,0.07426566,0.07285751,0.06793166,0.08247764
1375,2020/3/11 22:00,0.013134732,0.0137338545,0.015084721,0.015911985,0.015700977,0.019464068,0.021489087,0.033782292,0.04928041,0.046286926,0.06655985,0.07825435,0.07392053,0.09130844,0.09092361,0.07115089,0.073818736,0.06885804,0.063690685,0.07764572
1376,2020/3/11 23:00,0.014304282,0.015418012,0.017183002,0.01795698,0.017551383,0.023761233,0.02453917,0.038438313,0.05473725,0.050615672,0.07157949,0.07867522,0.06794113,0.08557002,0.08775831,0.07118015,0.06844338,0.06436536,0.058688212,0.07129331
1377,2020/3/12 0:00,0.015205256,0.015716154,0.021196999,0.023961019,0.025913712,0.036251612,0.038203478,0.05426546,0.07285363,0.066467494,0.08130109,0.07962364,0.062151078,0.07556035,0.07401536,0.058051344,0.058265913,0.04940598,0.044357385,0.047232945
1378,2020/3/12 1:00,0.014387885,0.01646489,0.020788833,0.024324773,0.027246485,0.037603777,0.039946705,0.055015363,0.07455226,0.07027659,0.08223435,0.077715635,0.06197719,0.073985755,0.07356853,0.057488274,0.055671778,0.047786634,0.042132057,0.04683215
1379,2020/3/12 2:00,0.020165551,0.02372728,0.03162055,0.038047075,0.04186736,0.05634255,0.056555666,0.06811381,0.08370247,0.07929781,0.083878964,0.0701711,0.0512223,0.059967835,0.056620367,0.046841122,0.040503405,0.033353403,0.028529985,0.029471382
1380,2020/3/12 3:00,0.023312207,0.029617619,0.04233149,0.05375789,0.059538014,0.07792054,0.07541257,0.08178526,0.08768988,0.08052721,0.07759267,0.05928656,0.040670875,0.04614366,0.0411797,0.0340026,0.028644947,0.022377392,0.018868262,0.019340621
1381,2020/3/12 4:00,0.029730009,0.03834804,0.054541904,0.07001268,0.0760525,0.09069543,0.08505053,0.085226305,0.082187064,0.07220795,0.06480484,0.049684282,0.034120888,0.03694698,0.031609286,0.026922597,0.022813777,0.017959898,0.015461831,0.015623023
1382,2020/3/12 5:00,0.04286745,0.056379523,0.077879384,0.09752944,0.09985126,0.09902641,0.08627414,0.07949546,0.06585449,0.05845767,0.049913537,0.03755881,0.024979506,0.026030276,0.022423478,0.019606395,0.016873661,0.013903937,0.01251507,0.012580266
1383,2020/3/12 6:00,0.05611763,0.07717899,0.10509723,0.12596993,0.11839363,0.0991561,0.0839478,0.069658265,0.052169405,0.042664763,0.03628635,0.026970524,0.017164893,0.01758251,0.014957837,0.013052128,0.012332995,0.010594679,0.009935103,0.010769316
1384,2020/3/12 7:00,0.06480063,0.08810442,0.115807705,0.13201322,0.1188426,0.09488675,0.08003976,0.06415891,0.04659715,0.03844533,0.033276297,0.025229054,0.015667308,0.015797328,0.013246621,0.011900351,0.011510373,0.009878116,0.0093219,0.010476094
1385,2020/3/12 8:00,0.053084392,0.07520184,0.1015664,0.12646051,0.12390857,0.10337326,0.08880126,0.07298236,0.05388637,0.042694874,0.03477364,0.02590676,0.016689895,0.015975483,0.013276075,0.011909409,0.011151828,0.009475307,0.008917928,0.0099638235
1386,2020/3/12 9:00,0.049728647,0.07016059,0.091509745,0.11486482,0.116726674,0.10262969,0.092752784,0.077689834,0.058964364,0.048927724,0.039228626,0.02954042,0.019962538,0.018117772,0.0147448,0.013108835,0.011804881,0.009919357,0.009252228,0.010365868
1387,2020/3/12 10:00,0.030124215,0.04262858,0.057155017,0.07850047,0.09039565,0.099804595,0.10220982,0.09357765,0.08431006,0.07101274,0.05650123,0.042889915,0.032243192,0.02704337,0.02223491,0.019077733,0.015083597,0.012050377,0.010828824,0.01232827
1388,2020/3/12 11:00,0.020001963,0.026636573,0.035057083,0.049431242,0.059585765,0.07622272,0.091415465,0.09125828,0.09620979,0.09500296,0.07746972,0.061310135,0.05177544,0.04128566,0.033560168,0.027640179,0.020774685,0.015240379,0.013872623,0.016249103
